num_qubits_each_circuit,dataset,average_responseTime
2,FFD,1304.0
2,MILQ,1764.0
2,MTMC,1304.0
2,NoTODS,32.5625
3,FFD,7008.0
3,MILQ,8320.0
3,MTMC,7008.0
3,NoTODS,2153.0
4,FFD,20832.0
4,MILQ,14429.875
4,MTMC,15600.0
4,NoTODS,5209.0
5,FFD,20096.0
5,MILQ,14955.523956750001
5,MTMC,20096.0
5,NoTODS,12880.1875
6,FFD,38000.0
6,MILQ,23961.999999920383
6,MTMC,19024.0
6,NoTODS,28160.0
7,FFD,38292.0
7,MILQ,18888.0
7,MTMC,24218.0
7,NoTODS,35200.0
8,FFD,43324.0
8,MILQ,37458.0
8,MTMC,33488.0
8,NoTODS,41360.0
9,FFD,45004.0
9,MILQ,-5737892.706875001
9,MTMC,42084.0
9,NoTODS,44248.0
10,FFD,46164.0
10,MILQ,7471075266.25
10,MTMC,44856.0
10,NoTODS,142776.0
